ID;MENDIA;ALTUERA;PROBINTZIA
1;Albertia;868;Araba;
2;Alluitz;1034;Bizkaia
3;Anboto;1331;Bizkaia
4;Aratz;1443;Araba
5;Arrate;556;Gipuzkoa
6;Hernio;1075;Gipuzkoa
7;Ipizte;1062;Araba
8;Jarindo;896;Araba
9;Kapildui;1177;Araba
10;Karakate;749;Gipuzkoa
11;Kurtzebarri;1133;Gipuzkoa
12;Lapazarra;1785;Nafarroa
13;Mirutegi;1166;Araba
14;Mugarra;964;Bizkaia
15;Oiz;1029;Bizkaia
16;Soila;993;Araba
17;Toloño;1263;Araba
18;Txamantxoia;1945;Nafarroa
